file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem228.jpg,NonDemented,Non Demented,LOCAL_nonDem228,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem28.jpg,MildDemented,Mild Demented,LOCAL_mildDem28,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00261.jpg,Non Demented,Non Demented,HF_hf_train_00261,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem500.jpg,NonDemented,Non Demented,LOCAL_nonDem500,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2410.jpg,NonDemented,Non Demented,LOCAL_nonDem2410,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00806.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00806,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\32 (2).jpg,MildDemented,Mild Demented,LOCAL_32 (2),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02613.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02613,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02423.jpg,Non Demented,Non Demented,HF_hf_train_02423,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00113.jpg,Non Demented,Non Demented,HF_hf_train_00113,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem952.jpg,NonDemented,Non Demented,LOCAL_nonDem952,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem75.jpg,NonDemented,Non Demented,LOCAL_nonDem75,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\30 (15).jpg,VeryMildDemented,Very Mild Demented,LOCAL_30 (15),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02614.jpg,Non Demented,Non Demented,HF_hf_train_02614,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem852.jpg,NonDemented,Non Demented,LOCAL_nonDem852,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_01156.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_01156,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03818.jpg,Non Demented,Non Demented,HF_hf_train_03818,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00788.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00788,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00082.jpg,Non Demented,Non Demented,HF_hf_test_00082,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\30 (66).jpg,VeryMildDemented,Very Mild Demented,LOCAL_30 (66),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem151.jpg,MildDemented,Mild Demented,LOCAL_mildDem151,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03857.jpg,Non Demented,Non Demented,HF_hf_train_03857,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\32 (30).jpg,VeryMildDemented,Very Mild Demented,LOCAL_32 (30),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04786.jpg,Non Demented,Non Demented,HF_hf_train_04786,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01524.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01524,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem343.jpg,MildDemented,Mild Demented,LOCAL_mildDem343,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1939.jpg,NonDemented,Non Demented,LOCAL_nonDem1939,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\28 (47).jpg,VeryMildDemented,Very Mild Demented,LOCAL_28 (47),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem627.jpg,NonDemented,Non Demented,LOCAL_nonDem627,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\ModerateDemented\hf_test_00435.jpg,Moderate Demented,Moderate Demented,HF_hf_test_00435,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01130.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01130,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04858.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04858,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\30 (19).jpg,MildDemented,Mild Demented,LOCAL_30 (19),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00146.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00146,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04782.jpg,Non Demented,Non Demented,HF_hf_train_04782,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\31 (36).jpg,NonDemented,Non Demented,LOCAL_31 (36),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\29 (26).jpg,NonDemented,Non Demented,LOCAL_29 (26),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\26 (94).jpg,NonDemented,Non Demented,LOCAL_26 (94),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1103.jpg,NonDemented,Non Demented,LOCAL_nonDem1103,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_05043.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_05043,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00498.jpg,Non Demented,Non Demented,HF_hf_test_00498,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00100.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00100,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00569.jpg,Mild Demented,Mild Demented,HF_hf_test_00569,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\27 (86).jpg,NonDemented,Non Demented,LOCAL_27 (86),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem561.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem561,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1890.jpg,NonDemented,Non Demented,LOCAL_nonDem1890,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00034.jpg,Mild Demented,Mild Demented,HF_hf_train_00034,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2038.jpg,NonDemented,Non Demented,LOCAL_nonDem2038,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00900.jpg,Non Demented,Non Demented,HF_hf_test_00900,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00484.jpg,Mild Demented,Mild Demented,HF_hf_train_00484,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem507.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem507,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem38.jpg,MildDemented,Mild Demented,LOCAL_mildDem38,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1728.jpg,NonDemented,Non Demented,LOCAL_nonDem1728,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03914.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03914,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02409.jpg,Non Demented,Non Demented,HF_hf_train_02409,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02350.jpg,Non Demented,Non Demented,HF_hf_train_02350,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1345.jpg,NonDemented,Non Demented,LOCAL_nonDem1345,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\28 (42).jpg,NonDemented,Non Demented,LOCAL_28 (42),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00708.jpg,Non Demented,Non Demented,HF_hf_train_00708,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00032.jpg,Mild Demented,Mild Demented,HF_hf_test_00032,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\ModerateDemented\hf_train_02034.jpg,Moderate Demented,Moderate Demented,HF_hf_train_02034,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00219.jpg,Non Demented,Non Demented,HF_hf_train_00219,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03861.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03861,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00337.jpg,Mild Demented,Mild Demented,HF_hf_train_00337,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\32 (24).jpg,VeryMildDemented,Very Mild Demented,LOCAL_32 (24),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03936.jpg,Non Demented,Non Demented,HF_hf_train_03936,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04564.jpg,Non Demented,Non Demented,HF_hf_train_04564,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1133.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1133,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03439.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03439,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03679.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03679,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00444.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00444,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02850.jpg,Non Demented,Non Demented,HF_hf_train_02850,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\27 (22).jpg,NonDemented,Non Demented,LOCAL_27 (22),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\27 (92).jpg,NonDemented,Non Demented,LOCAL_27 (92),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1235.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1235,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03049.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03049,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00696.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00696,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2414.jpg,NonDemented,Non Demented,LOCAL_nonDem2414,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1258.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1258,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01636.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01636,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01798.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01798,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem759.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem759,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_03779.jpg,Mild Demented,Mild Demented,HF_hf_train_03779,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1993.jpg,NonDemented,Non Demented,LOCAL_nonDem1993,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00900.jpg,Non Demented,Non Demented,HF_hf_train_00900,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02754.jpg,Non Demented,Non Demented,HF_hf_train_02754,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00595.jpg,Non Demented,Non Demented,HF_hf_test_00595,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01533.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01533,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1407.jpg,NonDemented,Non Demented,LOCAL_nonDem1407,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2363.jpg,NonDemented,Non Demented,LOCAL_nonDem2363,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\30 (10).jpg,VeryMildDemented,Very Mild Demented,LOCAL_30 (10),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2290.jpg,NonDemented,Non Demented,LOCAL_nonDem2290,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02360.jpg,Non Demented,Non Demented,HF_hf_train_02360,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02580.jpg,Non Demented,Non Demented,HF_hf_train_02580,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1480.jpg,NonDemented,Non Demented,LOCAL_nonDem1480,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02775.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02775,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1929.jpg,NonDemented,Non Demented,LOCAL_nonDem1929,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_03550.jpg,Mild Demented,Mild Demented,HF_hf_train_03550,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2247.jpg,NonDemented,Non Demented,LOCAL_nonDem2247,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem720.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem720,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem708.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem708,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem644.jpg,NonDemented,Non Demented,LOCAL_nonDem644,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\32 (23).jpg,VeryMildDemented,Very Mild Demented,LOCAL_32 (23),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02918.jpg,Non Demented,Non Demented,HF_hf_train_02918,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem605.jpg,NonDemented,Non Demented,LOCAL_nonDem605,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03105.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03105,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem582.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem582,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\26 (65).jpg,NonDemented,Non Demented,LOCAL_26 (65),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem536.jpg,NonDemented,Non Demented,LOCAL_nonDem536,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_01034.jpg,Mild Demented,Mild Demented,HF_hf_test_01034,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00213.jpg,Mild Demented,Mild Demented,HF_hf_test_00213,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00699.jpg,Non Demented,Non Demented,HF_hf_train_00699,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2189.jpg,NonDemented,Non Demented,LOCAL_nonDem2189,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1615.jpg,NonDemented,Non Demented,LOCAL_nonDem1615,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1756.jpg,NonDemented,Non Demented,LOCAL_nonDem1756,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\32 (23).jpg,NonDemented,Non Demented,LOCAL_32 (23),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem289.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem289,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00645.jpg,Non Demented,Non Demented,HF_hf_test_00645,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem928.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem928,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1271.jpg,NonDemented,Non Demented,LOCAL_nonDem1271,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\30 (57).jpg,NonDemented,Non Demented,LOCAL_30 (57),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem740.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem740,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03816.jpg,Non Demented,Non Demented,HF_hf_train_03816,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02939.jpg,Non Demented,Non Demented,HF_hf_train_02939,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00698.jpg,Mild Demented,Mild Demented,HF_hf_test_00698,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1378.jpg,NonDemented,Non Demented,LOCAL_nonDem1378,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_01825.jpg,Mild Demented,Mild Demented,HF_hf_train_01825,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03998.jpg,Non Demented,Non Demented,HF_hf_train_03998,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04683.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04683,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1322.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1322,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_01653.jpg,Mild Demented,Mild Demented,HF_hf_train_01653,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01879.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01879,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00380.jpg,Non Demented,Non Demented,HF_hf_test_00380,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\32 (47).jpg,NonDemented,Non Demented,LOCAL_32 (47),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem937.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem937,LocalOriginalDataset
